nama_rptra,wilayah,kecamatan,kelurahan,lat,lon,confidence,nominatim_display_name
Pilar Jati,KOTA ADM. JAKARTA TIMUR,Makasar,Cipinang Melayu,-6.2483449,106.9037747,"LOW - kelurahan centroid only, not the actual park","Cipinang Melayu, Makasar, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Ciracas Prima,KOTA ADM. JAKARTA TIMUR,Ciracas,Ciracas,-6.3237693,106.8866433,"LOW - kelurahan centroid only, not the actual park","Ciracas, Jalan Tol Jakarta–Bogor–Ciawi, RW 06, Ciracas, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 13650, Indonesia"
Cibubur Berseri,KOTA ADM. JAKARTA TIMUR,Ciracas,Cibubur,-6.3551610,106.8807665,"LOW - kelurahan centroid only, not the actual park","Cibubur, Ciracas, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Jaya Makmur,KOTA ADM. JAKARTA TIMUR,Ciracas,Kelapa Dua Wetan,-6.3391721,106.8831808,"LOW - kelurahan centroid only, not the actual park","Kelapa Dua Wetan, Ciracas, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 16340, Indonesia"
Dahlia KDW,KOTA ADM. JAKARTA TIMUR,Ciracas,Kelapa Dua Wetan,-6.3391721,106.8831808,"LOW - kelurahan centroid only, not the actual park","Kelapa Dua Wetan, Ciracas, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 16340, Indonesia"
Susukan Ceria,KOTA ADM. JAKARTA TIMUR,Ciracas,Susukan,-6.3122872,106.8674261,"LOW - kelurahan centroid only, not the actual park","Susukan, Ciracas, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Tanah Merdeka,KOTA ADM. JAKARTA TIMUR,Ciracas,Rambutan,-6.3046995,106.8745605,"LOW - kelurahan centroid only, not the actual park","Rambutan, Ciracas, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 13830, Indonesia"
Payung Tunas Teratai,KOTA ADM. JAKARTA TIMUR,Cipayung,Cipayung,-6.3295450,106.8930244,"LOW - kelurahan centroid only, not the actual park","Cipayung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Tamplas Bambu,KOTA ADM. JAKARTA TIMUR,Cipayung,Cilangkap,-6.3335136,106.9092529,"LOW - kelurahan centroid only, not the actual park","Cilangkap, Cipayung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 13870, Indonesia"
Garuda,KOTA ADM. JAKARTA TIMUR,Cipayung,Cilangkap,-6.3423767,106.9036866,medium - name matched in result,"RPTRA Garuda, Cilangkap, Cipayung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Ranggon Kusuma Baru,KOTA ADM. JAKARTA TIMUR,Cipayung,Pondok Ranggon,-6.3544342,106.9066357,"LOW - kelurahan centroid only, not the actual park","Pondok Ranggon, Cipayung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 13860, Indonesia"
Tunas Bangsa Bisa,KOTA ADM. JAKARTA TIMUR,Cipayung,Pondok Ranggon,-6.3445967,106.9116417,medium - name matched in result,"RPTRA Tunas Bangsa Bisa, Pondok Ranggon, Cipayung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Gebang Sari,KOTA ADM. JAKARTA TIMUR,Cipayung,Bambu Apus,-6.3167644,106.9057921,medium - name matched in result,"RPTRA Gebang Sari, Bambu Apus, Cipayung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Bambu Petung,KOTA ADM. JAKARTA TIMUR,Cipayung,Bambu Apus,-6.3131056,106.9009726,"LOW - kelurahan centroid only, not the actual park","Bambu Apus, Cipayung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 13890, Indonesia"
Mutiara Rawa Binong,KOTA ADM. JAKARTA TIMUR,Cipayung,Lubang Buaya,-6.2981450,106.9045192,medium - name matched in result,"RPTRA Mutiara Rawa Binong, Lubang Buaya, Cipayung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Tanjung Elang Berseri,KAB. ADM. KEP. SERIBU,Kepulauan Seribu Utara,Pulau Panggang,-5.7471173,106.6121187,medium - name matched in result,"RPTRA Tanjung Elang Berseri, Pulau Panggang, Kepulauan Seribu Utara, Kepulauan Seribu, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Tanjong Timor,KAB. ADM. KEP. SERIBU,Kepulauan Seribu Utara,Pulau Panggang,-5.7414264,106.6032966,medium - name matched in result,"RPTRA Tanjong Timor, Pulau Panggang, Kepulauan Seribu Utara, Kepulauan Seribu, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Nyiur Melambai,KAB. ADM. KEP. SERIBU,Kepulauan Seribu Utara,Pulau Kelapa,-5.6537082,106.5694563,"LOW - kelurahan centroid only, not the actual park","Pulau Kelapa, Kepulauan Seribu Utara, Kepulauan Seribu, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Arung Palakka,KAB. ADM. KEP. SERIBU,Kepulauan Seribu Utara,Pulau Kelapa,-5.6537082,106.5694563,"LOW - kelurahan centroid only, not the actual park","Pulau Kelapa, Kepulauan Seribu Utara, Kepulauan Seribu, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Harapan Widya Bahari,KAB. ADM. KEP. SERIBU,Kepulauan Seribu Utara,Pulau Harapan,-5.6533066,106.5781284,"LOW - kelurahan centroid only, not the actual park","Pulau Harapan, Kepulauan Seribu Utara, Kepulauan Seribu, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Jaga Utara,KAB. ADM. KEP. SERIBU,Kepulauan Seribu Utara,Pulau Harapan,-5.6533066,106.5781284,"LOW - kelurahan centroid only, not the actual park","Pulau Harapan, Kepulauan Seribu Utara, Kepulauan Seribu, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Amiterdam,KAB. ADM. KEP. SERIBU,Kepulauan Seribu Selatan,Pulau Untung Jawa,-5.9796978,106.7078610,medium - name matched in result,"RPTRA Amiterdam, Pulau Untung Jawa, Kepulauan Seribu Selatan, Kepulauan Seribu, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Tidung Ceria,KAB. ADM. KEP. SERIBU,Kepulauan Seribu Selatan,Pulau Tidung,-5.7981252,106.4989506,"LOW - kelurahan centroid only, not the actual park","Pulau Tidung, Kepulauan Seribu Selatan, Kepulauan Seribu, Daerah Khusus Ibukota Jakarta, Jawa, 14520, Indonesia"
Klanceng Putih,KAB. ADM. KEP. SERIBU,Kepulauan Seribu Selatan,Pulau Pari,-5.8591134,106.6163519,"LOW - kelurahan centroid only, not the actual park","Pulau Pari, Kepulauan Seribu Selatan, Kepulauan Seribu, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Matahari,KOTA ADM. JAKARTA BARAT,Taman Sari,Maphar,-6.1558405,106.8197615,"LOW - kelurahan centroid only, not the actual park","Maphar, Taman Sari, Jakarta Barat, Daerah Khusus Ibukota Jakarta, Jawa, 11160, Indonesia"
Maya Asri 13,KOTA ADM. JAKARTA BARAT,Pal Merah,Palmerah,,,FAILED,
Jati Pulo Akur,KOTA ADM. JAKARTA BARAT,Pal Merah,Jatipulo,,,FAILED,
Manggis,KOTA ADM. JAKARTA BARAT,Pal Merah,Kemanggisan,,,FAILED,
Bambu Kuning,KOTA ADM. JAKARTA BARAT,Pal Merah,Kota Bambu Selatan,,,FAILED,
Tawang Mangu Indah,KOTA ADM. JAKARTA BARAT,Cengkareng,Kedaung Kali Angke,-6.1530918,106.7586004,"LOW - kelurahan centroid only, not the actual park","Kedaung Kali Angke, Cengkareng, Jakarta Barat, Daerah Khusus Ibukota Jakarta, Jawa, 11710, Indonesia"
Kayumas,KOTA ADM. JAKARTA TIMUR,Pulogadung,Pulo Gadung,-6.1825476,106.9016345,"LOW - kelurahan centroid only, not the actual park","Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 13260, Indonesia"
Jaka Teratai,KOTA ADM. JAKARTA TIMUR,Pulogadung,Jatinegara Kaum,-6.2011300,106.9027609,"LOW - kelurahan centroid only, not the actual park","Jatinegara Kaum, Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Jaka Berseri,KOTA ADM. JAKARTA TIMUR,Pulogadung,Jatinegara Kaum,-6.2011300,106.9027609,"LOW - kelurahan centroid only, not the actual park","Jatinegara Kaum, Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Beringin Indah,KOTA ADM. JAKARTA TIMUR,Pulogadung,Rawamangun,-6.1980645,106.8816303,medium - name matched in result,"RPTRA Beringin Indah, Rawamangun, Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, Indonesia"
Jati Bersinar,KOTA ADM. JAKARTA TIMUR,Pulogadung,Jati,-6.1920892,106.8979445,"LOW - kelurahan centroid only, not the actual park","Jati, Pulo Gadung, Jakarta Timur, Daerah Khusus Ibukota Jakarta, Jawa, 13250, Indonesia"
Mustika,KOTA ADM. JAKARTA TIMUR,Kramatjati,Kramatjati,,,FAILED,
Dahlia,KOTA ADM. JAKARTA TIMUR,Kramatjati,Tengah,,,FAILED,
Udara Segar 126,KOTA ADM. JAKARTA TIMUR,Kramatjati,Batu Ampar,,,FAILED,
Muara Condet,KOTA ADM. JAKARTA TIMUR,Kramatjati,Batu Ampar,,,FAILED,
Cililitan,KOTA ADM. JAKARTA TIMUR,Kramatjati,Cililitan,,,FAILED,
Kampung Pulo Asri,KOTA ADM. JAKARTA TIMUR,Makasar,Pinangranti,,,FAILED,
